TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AEFC;20,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,44;;-0,16;0,33;0,18;-3,79;-9,37;-40,54;-1,79;-1,11;-0,41;0,19;0,07;0,37;-0,87;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;7.916.788,00
AEHR;44,41;;89,25;18,52;15,06;50,39;22,70;22,61;88,19;85,89;-2,99;-0,62;20,18;18,92;-162,63;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.270.968.270,00
AEIS;114,11;0,35;24,38;3,81;2,20;36,33;11,56;9,52;15,43;19,65;-0,43;-0,08;2,32;5,05;-5,38;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;4.289.954.940,00
AEL;53,52;0,67;-125,88;1,63;0,05;75,02;0,48;-1,25;3,89;594,92;267,54;1,33;1,58;;-0,05;;-1,30;-0,04;0,01;0,03;0,97;0,03;-18,31;47,54;;32,85;-0,43;;4.199.920.812,00
AEM;48,12;3,32;42,63;1,48;1,02;53,94;25,79;10,57;;17,84;0,38;0,03;4,50;18,28;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;32,59;1,13;;23.827.711.230,00
AEMD;0,28;;-0,58;0,46;0,40;100,00;-2.095,82;-2.095,82;-0,59;0,63;1,21;-0,96;12,11;0,51;-2,88;10,03;-79,86;-68,71;-79,86;0,86;0,14;0,03;30,79;;;0,61;-0,48;;6.953.884,00
AENZ;1,94;;-5,75;0,33;0,10;10,95;6,19;-2,71;;3,77;1,25;0,17;0,16;1,55;-0,19;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-1,39;;;5,85;-0,34;;154.809.478,00
AEO;16,21;1,23;28,69;1,98;0,95;35,30;3,44;2,23;8,14;18,08;-0,51;-0,05;0,64;7,77;-1,43;1,58;6,91;3,32;7,41;0,48;0,52;1,49;5,62;-9,33;;8,20;0,57;;3.208.586.875,00
AEP;78,98;4,19;20,57;1,71;0,43;56,56;17,83;10,20;6,12;24,33;12,57;1,83;2,10;-7,82;-0,46;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;40.848.305.040,00
AEPPL;52,61;;13,65;1,13;0,28;56,56;17,83;10,20;4,06;24,33;12,57;1,83;1,39;-5,19;-0,31;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;40.848.305.040,00
AEPPZ;47,26;6,48;12,26;1,02;0,25;56,56;17,83;10,20;3,64;24,33;12,57;1,83;1,25;-4,66;-0,28;0,61;8,31;2,07;5,01;0,25;0,75;0,20;4,95;1,53;;46,39;3,86;;40.848.305.040,00
AER;61,41;;-12,58;0,95;0,21;95,89;1,91;-17,90;;500,89;382,99;3,08;2,25;-4,31;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;64,99;-4,90;;14.322.338.800,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-50,02;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
AES;17,87;3,66;-32,45;4,82;0,29;19,66;9,46;-2,86;5,23;29,39;19,58;9,63;0,93;-28,38;-0,35;0,94;-14,85;-0,89;3,21;0,06;0,85;0,31;3,68;;;3,72;-0,55;;12.006.447.970,00
AESE;1,38;;-3,79;0,60;0,56;21,13;-181,30;-201,13;-5,02;2,36;6,56;-0,93;7,62;0,66;-5,24;21,79;-15,79;-14,86;-14,23;0,94;0,06;0,07;;;;2,31;-0,36;;53.937.990,00
AEY;0,35;;-1,43;0,56;0,22;26,41;-4,15;-4,38;-2,10;-0,87;0,64;-0,24;0,06;0,91;-1,01;1,46;-38,77;-15,66;-31,26;0,40;0,60;3,57;30,22;;;0,65;-0,25;;5.393.700,00
AEYE;4,67;;-6,25;5,84;2,52;76,57;-28,67;-28,68;-9,27;-5,62;0,62;-0,58;1,79;57,08;-4,94;1,10;-93,54;-40,30;-93,18;0,43;0,57;1,41;61,31;;;0,80;-0,75;;55.135.421,00
AEZS;2,66;;-1,11;0,24;0,18;96,71;-297,50;-273,48;;3,53;4,56;-1,07;3,05;0,23;-1,51;9,86;-21,60;-16,33;-23,53;0,76;0,24;0,06;43,62;;;11,18;-2,42;;13.062.371,00
AFB;10,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFBI;14,20;;13,16;0,78;0,10;44,82;13,88;19,43;;-15,64;-34,05;-1,44;2,56;;-0,10;;5,91;0,75;1,65;0,13;0,87;0,04;20,35;39,20;;18,42;1,09;;92.022.961,00
AFC;25,32;;;;;100,00;68,68;40,54;;9,96;9,96;1,14;;;;;6,74;2,99;5,11;0,44;0,56;0,07;;;;;;;0,00
AFG;115,40;7,37;11,50;2,46;0,34;23,70;15,37;11,38;7,93;9,84;1,32;0,38;1,31;;-0,34;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.811.092.357,00
AFGB;23,74;6,19;2,36;0,50;0,07;23,70;15,37;11,38;1,63;9,84;1,32;0,38;0,27;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.811.092.357,00
AFGC;20,20;6,34;2,01;0,43;0,06;23,70;15,37;11,38;1,38;9,84;1,32;0,38;0,23;;-0,06;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.811.092.357,00
AFGD;22,30;6,29;2,22;0,48;0,07;23,70;15,37;11,38;1,53;9,84;1,32;0,38;0,25;;-0,07;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.811.092.357,00
AFGE;17,75;6,37;1,76;0,38;0,05;23,70;15,37;11,38;1,21;9,84;1,32;0,38;0,20;;-0,05;;21,36;2,94;14,30;0,14;0,86;0,26;0,50;13,58;;47,05;10,05;;9.811.092.357,00
AFI;0,35;;-0,14;0,04;0,01;11,40;-6,39;-8,16;4,23;-2,64;-2,46;0,51;0,01;-0,42;-0,03;0,93;-26,61;-10,25;-13,51;0,39;0,61;1,26;-1,76;;;9,15;-2,43;;7.622.860,00
AFIB;0,52;;-0,96;0,25;0,13;-88,46;-64,01;-94,43;-3,64;2,50;3,91;-0,70;0,90;0,18;-1,07;5,95;-26,32;-13,72;-11,44;0,52;0,48;0,15;;;;2,07;-0,54;;15.214.732,00
AFL;74,39;2,23;9,63;2,17;0,34;48,41;26,63;24,48;7,41;10,26;1,41;0,34;2,36;;-0,34;;22,52;3,52;14,95;0,16;0,84;0,14;-2,08;-1,82;;34,41;7,75;;44.311.121.875,00
AFMD;0,55;;-0,91;0,39;0,29;100,00;-238,36;-223,23;;1,71;2,57;-1,16;2,04;0,37;-12,17;4,90;-42,16;-31,16;-41,90;0,74;0,26;0,14;78,82;;;1,37;-0,58;;79.149.829,00
AFRM;17,50;;-5,35;2,06;0,69;100,00;-65,49;-64,12;-5,48;-7,54;-2,31;0,91;3,43;-5,70;-1,05;0,74;-38,46;-12,86;-13,94;0,33;0,67;0,20;;;;8,49;-3,27;;5.165.625.685,00
AFT;13,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AFYA;14,58;;21,32;2,17;1,01;62,88;27,54;15,71;;13,13;0,97;0,17;3,35;23,55;-1,22;1,33;10,16;4,73;12,17;0,47;0,53;0,30;;;;6,70;0,68;;1.359.917.828,00
AG;6,13;0,36;-17,80;1,29;0,87;32,17;2,83;-15,35;;98,42;1,92;0,03;2,73;8,83;-1,04;2,46;-7,27;-4,87;-4,51;0,67;0,33;0,32;19,86;;;4,76;-0,35;;1.764.254.805,00
AGBA;0,62;;-0,66;12,96;0,38;;;;-0,67;0,10;0,76;-14,87;;-0,91;-0,85;0,57;-1.972,71;-57,59;-614,48;0,03;0,97;0,00;;;;0,05;-0,94;;36.937.740,00
AGBAR;0,55;;-0,58;11,49;0,34;;;;-0,59;0,10;0,76;-14,87;;-0,81;-0,75;0,57;-1.972,71;-57,59;-614,48;0,03;0,97;0,00;;;;0,05;-0,94;;36.937.740,00
AGBAU;8,05;;-8,53;168,22;4,91;;;;-8,67;0,10;0,76;-14,87;;-11,84;-11,05;0,57;-1.972,71;-57,59;-614,48;0,03;0,97;0,00;;;;0,05;-0,94;;36.937.740,00
AGBAW;0,04;;-0,04;0,84;0,02;;;;-0,04;0,10;0,76;-14,87;;-0,06;-0,05;0,57;-1.972,71;-57,59;-614,48;0,03;0,97;0,00;;;;0,05;-0,94;;36.937.740,00
AGC;11,01;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCO;121,54;4,97;8,21;2,21;0,80;24,97;10,21;7,84;5,31;7,55;1,24;0,43;0,64;3,73;-1,96;1,57;26,87;9,76;16,42;0,36;0,64;1,24;8,78;36,69;;55,27;14,85;;9.126.337.836,00
AGCUU;11,87;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGCWW;3,58;;;;;;;;;;;-0,05;;;;1,61;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;688.125.000,00
AGD;9,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AGEN;1,36;;-1,94;-5,46;1,33;89,38;-206,49;-264,29;-2,59;-1,77;0,70;;5,12;-15,26;-2,39;0,84;-281,76;-68,45;256,77;-0,24;1,24;0,26;17,98;;;-0,25;-0,69;;508.626.748,00
AGFS;3,00;;-4,83;0,93;0,23;67,00;-7,54;-20,60;4,53;-29,72;-16,53;1,16;1,00;1,75;-0,30;2,39;-19,17;-4,78;-2,98;0,25;0,51;0,23;-0,26;;;3,24;-0,62;;161.152.800,00
AGI;12,57;0,79;191,79;1,86;1,39;51,92;-10,90;3,28;;-56,19;1,53;-0,05;6,29;21,14;-1,56;2,40;0,97;0,72;-5,75;0,74;0,26;0,22;8,63;6,88;;6,75;0,07;;4.986.462.127,00
AGIO;26,62;;-7,05;1,53;1,36;87,13;-1.042,56;-1.042,56;-7,01;-3,70;3,34;-0,73;73,45;2,11;-4,51;13,73;-21,78;-19,36;-21,78;0,89;0,11;0,02;-19,83;;;17,30;-3,77;;1.479.878.415,00
AGLE;0,53;;-0,69;1,59;1,02;100,00;-6.692,96;-6.678,20;-0,70;-0,19;0,49;-1,14;46,04;1,69;-6,64;3,51;-231,19;-148,33;-232,22;0,64;0,36;0,02;-14,86;;;0,33;-0,77;;53.632.237,00
AGM;169,71;2,41;12,15;1,37;0,07;0,00;91,82;13,31;1,73;-9,37;-11,13;-8,66;1,62;;-0,07;;11,28;0,55;65,17;0,05;0,95;0,04;12,57;16,09;;124,26;14,02;;1.845.866.210,00
AGMH;1,66;;-341,21;12,20;1,48;13,69;1,96;-2,20;369,39;370,09;-13,37;-0,43;7,50;12,46;-462,79;1,14;-3,58;-0,43;-1,58;0,12;0,88;0,20;39,77;8,61;;0,14;0,00;;40.262.968,00
AGO;58,10;1,87;10,98;0,65;0,20;97,03;43,55;31,86;8,03;7,83;-0,20;-0,02;3,50;;-0,20;;5,89;1,85;5,67;0,31;0,69;0,06;-16,10;-29,85;;90,02;5,31;;3.414.038.325,00
AGR;35,04;5,01;23,37;0,70;0,33;100,00;9,85;7,23;7,56;30,18;13,03;0,53;1,69;-7,14;-0,35;0,59;2,99;1,40;2,47;0,47;0,53;0,19;5,85;18,25;;50,36;1,50;;13.598.864.844,00
AGRO;11,38;2,83;6,87;1,07;0,41;38,54;22,20;14,24;;6,42;2,02;0,49;0,98;3,01;-0,59;1,74;15,59;5,90;14,19;0,38;0,62;0,41;7,63;48,63;;10,63;1,66;;1.222.487.561,00
AGRX;2,06;;-0,21;-0,42;0,29;43,48;-126,56;-147,13;-0,30;-0,06;0,18;;0,31;-0,52;-1,42;0,59;-201,75;-138,96;206,56;-0,69;1,69;0,94;;;;-4,90;-9,88;;3.968.590,00
AGS;6,53;;70,17;4,03;0,36;71,63;15,27;1,06;1,84;15,10;10,22;8,45;0,74;2,36;-0,47;3,12;5,75;0,52;7,68;0,09;0,91;0,49;7,86;;;1,62;0,09;;247.986.244,00
AGTC;0,39;;-0,38;1,49;0,46;100,00;-20.718,46;-21.610,46;-0,41;-0,18;0,21;-0,81;81,16;2,48;-1,31;1,40;-398,02;-122,50;-178,93;0,31;0,69;0,01;-61,71;;;0,26;-1,04;;26.376.558,00
AGX;41,17;2,42;20,02;2,00;1,17;17,64;8,56;6,05;13,02;6,06;-8,08;-1,14;1,21;2,39;-10,95;2,21;9,97;5,83;10,55;0,58;0,42;0,96;-12,61;-14,40;;20,73;2,07;;554.930.628,00
AGYS;68,42;;154,94;15,61;6,94;60,68;6,89;5,45;96,00;115,05;-7,53;-0,96;8,44;23,08;-17,11;2,02;10,08;4,48;11,72;0,44;0,42;0,82;9,23;;;4,41;0,44;;1.743.841.242,00
AHAC;10,96;;-15,33;28,18;1,40;;;;;-15,32;0,04;-0,08;;579,80;-1,41;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACU;12,07;;-16,88;31,03;1,54;;;;;-15,32;0,04;-0,08;;638,52;-1,55;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHACW;2,79;;-3,90;7,17;0,36;;;;;-15,32;0,04;-0,08;;147,59;-0,36;2,10;-183,82;-9,14;-183,38;0,05;0,17;0,00;;;;0,39;-0,71;;140.890.800,00
AHC;7,56;;-20,19;3,75;1,37;42,07;-5,04;-5,32;-159,16;-16,29;5,02;-0,88;1,07;3,03;-4,90;2,69;-18,58;-6,79;-18,58;0,37;0,63;1,28;-10,73;;;2,02;-0,37;;161.862.797,88
AHCO;11,65;;36,63;0,73;0,30;13,00;6,01;1,41;2,74;20,16;11,60;0,98;0,51;14,35;-0,34;1,24;1,98;0,83;3,91;0,42;0,58;0,59;;;;16,02;0,32;;1.582.912.780,00
AHPI;0,00;;;;;9,35;-16,90;-19,82;;0,51;0,51;-0,45;;;;2,69;-102,43;-27,25;-67,14;0,27;0,73;1,37;-4,20;;;1,30;-1,34;;0,00
AI;29,30;;-12,74;3,68;3,10;67,64;-100,51;-100,77;-13,07;-10,04;2,73;-0,79;12,84;4,55;-15,99;6,53;-28,92;-24,37;-28,92;0,84;0,16;0,24;;;;8,04;-2,33;;3.424.462.984,00
AIF;13,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIG;57,62;2,28;8,50;0,97;0,08;39,66;14,34;9,31;3,32;9,47;3,95;0,69;0,79;;-0,08;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;41.154.915.876,00
AIG.WS;0,00;;;;;39,66;14,34;9,31;;9,47;3,95;0,69;;;;;11,41;0,90;7,54;0,08;0,92;0,10;2,65;;;59,63;6,80;;41.154.915.876,00
AIH;0,63;;-0,51;-0,95;0,30;60,34;-6,23;-36,77;;-4,29;-1,25;;0,19;-0,40;-0,37;0,18;-185,19;-59,07;85,10;-0,32;1,32;1,61;-2,08;;;-0,66;-1,22;;27.422.262,00
AIHS;0,47;;-1,22;0,86;0,27;18,47;-46,59;-38,51;-2,14;-0,89;0,12;-0,10;0,47;-11,49;-0,40;0,94;-70,85;-21,86;-67,77;0,31;0,67;0,57;74,82;;;0,54;-0,39;;3.791.960,00
AIKI;3,56;;-1,17;0,24;0,23;;;;-1,17;1,38;2,55;-0,52;;0,36;-0,69;29,54;-20,36;-19,73;-20,36;0,97;0,03;0,00;;;;14,92;-3,04;;19.526.956,00
AIMC;61,98;0,44;31,90;2,02;1,10;35,62;12,38;6,53;11,96;20,29;3,47;0,42;2,08;8,82;-1,43;2,22;6,34;3,45;5,86;0,54;0,46;0,53;17,28;19,83;;30,64;1,94;;4.050.845.454,00
AIN;94,65;1,01;35,82;3,24;1,73;37,26;12,49;7,68;14,50;23,42;1,39;0,20;2,75;4,08;-3,67;4,99;9,05;4,83;6,67;0,53;0,47;0,63;3,68;23,66;;29,18;2,64;;2.951.208.000,00
AIO;17,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR;61,16;;23,73;1,95;1,17;18,59;6,70;4,53;13,27;17,45;1,41;0,17;1,08;2,87;-2,91;3,12;8,21;4,92;7,45;0,60;0,40;1,09;2,63;42,04;;31,46;2,58;;2.140.467.450,00
AIRG;4,40;;-4,98;1,17;0,89;36,27;-11,92;-12,02;-8,56;-3,92;1,10;-0,26;0,60;3,31;-1,71;2,27;-23,49;-17,84;-23,49;0,76;0,24;1,48;8,91;;;3,67;-0,86;;44.823.200,00
AIRT;22,48;;-5,16;5,33;0,33;21,42;-1,38;-4,97;85,22;-52,44;-33,89;9,73;0,26;1,21;-0,87;1,81;-103,28;-6,49;-2,81;0,06;0,87;1,30;4,92;;;4,22;-4,36;;63.400.500,00
AIRTP;22,00;9,09;-5,04;5,21;0,33;21,42;-1,38;-4,97;83,32;-52,44;-33,89;9,73;0,25;1,19;-0,85;1,81;-103,28;-6,49;-2,81;0,06;0,87;1,30;4,92;;;4,22;-4,36;;63.400.500,00
AIRTW;0,01;;0,00;0,00;0,00;21,42;-1,38;-4,97;0,04;-52,44;-33,89;9,73;0,00;0,00;0,00;1,81;-103,28;-6,49;-2,81;0,06;0,87;1,30;4,92;;;4,22;-4,36;;63.400.500,00
AIT;154,06;0,90;17,19;4,09;2,17;29,16;10,76;7,86;11,24;13,15;0,59;0,19;1,35;5,39;-5,44;3,05;23,77;12,64;17,86;0,53;0,47;1,61;-46,54;-56,55;;37,73;8,97;;5.960.878.560,00
AIZ;137,99;2,02;21,27;1,64;0,22;6,25;5,34;3,27;9,84;15,32;2,31;0,29;0,69;;-0,22;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.343.643.950,00
AIZN;19,14;6,86;2,94;0,23;0,03;6,25;5,34;3,27;1,36;15,32;2,31;0,29;0,10;;-0,03;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.343.643.950,00
AIZP;127,52;;19,58;1,51;0,20;6,25;5,34;3,27;9,06;15,32;2,31;0,29;0,64;;-0,20;;7,70;1,04;6,07;0,14;0,86;0,32;9,70;-11,85;;84,61;6,51;;7.343.643.950,00
AJAX;8,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.U;8,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJAX.WS;1,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AJG;227,99;0,93;44,30;4,74;0,91;100,00;17,51;12,06;21,04;34,24;3,71;0,58;5,34;;-0,91;;10,70;2,05;8,01;0,19;0,81;0,17;6,47;18,28;;48,24;5,16;;49.279.757.020,00
AJRD;56,34;;61,49;8,08;1,97;14,13;5,42;3,23;25,07;36,74;0,10;0,02;1,98;13,09;-3,46;1,53;13,15;3,20;10,94;0,24;0,76;0,99;3,57;;;6,97;0,92;;4.549.956.426,00
AKAM;103,24;;32,86;3,66;1,88;60,69;16,79;13,07;13,17;28,03;2,47;0,35;4,29;18,33;-2,37;2,00;11,15;5,73;7,42;0,51;0,49;0,44;7,76;18,64;;28,27;3,15;;15.717.497.880,00
AKBA;1,41;;-4,68;-18,40;0,95;73,09;-22,09;-20,79;-11,90;-4,31;0,10;;0,97;6,99;-1,69;1,46;-392,68;-20,36;-163,09;-0,05;1,05;0,98;10,06;;;-0,08;-0,30;;264.017.902,00
AKER;2,47;;0,00;0,63;0,59;-51,93;-823.564,09;-1.971.672,38;-0,01;0,00;0,01;-1,02;60,45;0,63;;16,28;-20.641,01;-19.372,62;-8.621,71;0,94;0,06;0,01;;;;3,90;-805,59;;21.883.873,96
AKO-A;12,09;9,80;9,07;1,50;0,53;38,58;13,03;6,99;;5,13;-1,05;-0,32;0,63;4,11;-0,76;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.423.221.248,00
AKO-B;15,34;8,48;11,52;1,90;0,68;38,58;13,03;6,99;;5,13;-1,05;-0,32;0,81;5,22;-0,96;1,78;16,52;5,88;25,26;0,36;0,64;0,84;;-75,67;;8,07;1,33;;2.423.221.248,00
AKRO;50,03;;-24,83;9,07;7,96;;;;-24,86;-22,22;2,88;-1,04;;8,40;-2.089,79;20,84;-36,51;-32,06;-33,43;0,88;0,12;0,00;;;;5,51;-2,01;;2.777.329.890,00
AKTS;1,72;;-2,02;1,25;0,80;-11,98;-276,13;-258,50;-2,28;-1,76;0,13;-0,09;5,23;2,22;-1,40;5,78;-61,74;-39,38;-48,75;0,64;0,36;0,15;99,48;;;1,40;-0,87;;125.370.175,00
AKTX;3,55;;-0,99;2,16;1,58;;;;;-0,52;0,43;-0,98;;2,16;-944,64;3,73;-217,85;-159,51;-227,14;0,73;0,27;0,00;;;;1,65;-3,59;;17.948.090,00
AKU;0,15;;-0,08;-0,16;0,01;19,24;-3,41;-21,45;0,19;-49,88;-49,35;;0,02;0,96;-0,01;1,09;-194,15;-9,35;-2,80;-0,05;1,03;0,44;;;;-0,91;-1,77;;13.649.775,00
AKUS;13,29;;-5,30;2,72;2,18;;;;-5,58;-3,47;1,83;-0,94;;2,99;-9,62;17,30;-51,20;-41,06;-51,20;0,80;0,20;0,00;;;;4,89;-2,51;;491.014.998,00
AL;40,82;1,92;9,58;0,66;0,15;100,00;49,38;19,22;1,93;18,73;15,00;2,67;1,84;-1,33;-0,16;0,14;6,93;1,60;4,26;0,23;0,77;0,08;8,85;;;61,72;4,28;;4.551.009.027,00
ALAC;12,02;;-87,56;-5,48;3,62;;;;-87,56;-92,64;-5,08;;;-9,97;-3,62;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACR;0,03;;-0,22;-0,01;0,01;;;;-0,22;-92,64;-5,08;;;-0,02;-0,01;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACU;11,80;;-85,96;-5,38;3,56;;;;-85,96;-92,64;-5,08;;;-9,79;-3,56;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALACW;0,01;;-0,07;0,00;0,00;;;;-0,07;-92,64;-5,08;;;-0,01;0,00;0,00;-6,26;-4,14;9,17;-0,66;0,66;0,00;;;;-2,19;-0,14;;53.850.802,00
ALB;189,89;0,83;5,72;2,28;1,17;40,15;32,75;40,55;6,39;7,69;0,61;0,20;2,32;7,09;-1,92;1,74;39,92;20,50;19,68;0,51;0,49;0,51;18,97;117,83;;83,64;33,39;;22.414.412.268,00
ALBO;44,15;;-6,97;9,13;2,85;95,56;-215,23;-228,51;-8,23;-5,60;1,80;-2,22;15,93;4,55;-11,09;6,32;-131,05;-40,83;-127,22;0,31;0,69;0,18;28,99;;;4,83;-6,34;;913.962.395,00
ALC;84,02;0,27;90,74;2,12;1,50;55,60;7,49;5,28;;68,40;4,40;0,15;4,79;15,38;-1,83;2,16;2,34;1,65;2,73;0,70;0,30;0,31;3,96;-31,43;;39,73;0,93;;41.468.576.000,00
ALCO;23,59;2,75;-8,91;0,74;0,43;-41,08;-48,03;-50,22;-46,46;-15,55;-6,24;0,49;4,47;5,56;-0,48;3,10;-8,26;-4,79;-6,06;0,58;0,42;0,10;-6,67;;;32,09;-2,65;;179.762.372,00
ALDX;7,57;;-8,54;3,42;2,86;;;;-8,90;-6,16;2,70;-1,04;;3,18;-3.246,30;9,96;-40,08;-33,45;-34,38;0,83;0,17;0,00;;;;2,22;-0,89;;444.742.881,00
ALE;55,91;4,78;16,50;1,18;0,49;24,94;10,62;10,20;7,16;24,44;8,59;0,64;1,68;48,84;-0,53;1,17;7,14;2,97;4,09;0,42;0,58;0,29;2,05;1,91;;47,63;3,40;;3.218.317.074,00
ALEC;5,68;;-3,39;2,47;0,68;100,00;-136,50;-140,18;-3,50;1,04;4,52;-3,21;4,76;0,94;-7,99;4,90;-72,88;-20,18;-72,88;0,28;0,72;0,14;104,51;;;2,34;-1,71;;485.377.437,00
ALG;170,38;0,49;16,40;2,36;1,40;26,17;11,48;7,76;8,78;12,36;1,28;0,27;1,27;3,11;-3,49;4,06;14,40;8,55;12,03;0,59;0,41;1,10;10,65;18,13;;72,10;10,38;;2.045.628.360,00
ALGM;37,45;;30,28;7,02;5,84;56,63;26,13;23,01;22,27;25,42;-1,25;-0,33;6,97;13,18;-13,50;4,56;23,18;19,28;22,93;0,83;0,17;0,84;;;;5,34;1,24;;7.204.496.180,00
ALGN;357,97;;87,89;7,59;4,49;69,87;14,56;8,40;40,49;48,87;-1,85;-0,28;7,39;77,02;-7,50;1,17;8,63;5,11;8,63;0,59;0,41;0,61;20,44;9,34;;47,54;4,10;;27.604.174.916,00
ALGS;0,87;;-0,45;0,54;0,35;100,00;-472,12;-476,77;-0,48;0,65;1,11;-1,30;2,17;0,56;-3,15;3,46;-118,12;-77,50;-117,67;0,66;0,34;0,16;;;;1,60;-1,89;;37.412.236,00
ALGT;87,78;0,68;10,79;1,18;0,34;30,92;12,85;6,01;3,05;8,66;3,62;0,85;0,65;11,53;-0,45;1,13;10,97;3,12;7,71;0,28;0,72;0,52;8,78;-58,32;;74,46;8,17;;1.625.005.039,00
ALIM;3,38;;-10,10;-9,14;3,59;85,07;-19,56;-30,69;-24,55;-18,73;-2,87;;3,10;8,04;-13,77;2,52;-90,51;-35,49;-42,89;-0,39;1,39;1,16;8,55;;;-0,36;-0,33;;172.982.040,00
ALJJ;1,92;;0,52;0,48;0,34;15,48;32,05;45,62;0,64;-0,47;-1,21;-0,79;0,24;0,55;-1,54;4,78;92,48;65,31;58,77;0,71;0,29;1,43;10,44;;;3,99;3,69;;74.227.776,00
ALK;41,88;;33,46;1,36;0,36;54,74;3,04;1,55;7,23;17,11;0,06;0,00;0,52;-2,77;-0,46;0,63;4,05;1,08;3,87;0,27;0,73;0,70;4,09;-42,95;;31,06;1,26;;5.353.602.752,00
ALKS;27,03;;43,81;3,52;2,06;84,54;8,35;7,04;22,66;32,55;-4,40;-0,42;3,09;4,96;-5,71;2,87;8,04;4,71;7,76;0,59;0,41;0,67;4,24;;;7,69;0,62;;4.512.075.183,00
ALL;104,88;3,31;-10,45;1,77;0,27;20,95;-5,77;-4,81;-11,50;-9,40;-0,67;0,14;0,50;;-0,27;;-16,95;-2,62;-16,89;0,15;0,85;0,54;5,46;;;59,32;-10,05;;27.488.790.642,00
ALLE;110,50;1,55;18,94;8,57;2,34;41,86;18,78;14,27;12,33;16,96;2,56;1,53;2,70;15,89;-3,38;1,93;45,27;12,38;19,07;0,27;0,73;0,87;6,32;10,88;;12,97;5,87;;9.762.891.600,00
