TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
REYN;25,89;3,55;22,94;2,92;1,11;20,88;10,83;6,13;10,07;17,74;4,77;1,07;1,41;7,98;-1,46;2,46;12,75;4,85;8,76;0,38;0,62;0,79;5,24;-3,10;;8,85;1,13;;5.437.138.188,00
REZI;16,22;;8,46;0,95;0,38;27,66;9,43;4,44;;5,80;1,81;0,43;0,38;2,51;-0,62;1,62;11,19;4,43;11,81;0,40;0,60;1,00;7,11;;;17,13;1,92;;2.394.926.794,00
RF;17,06;4,92;7,25;0,96;0,10;0,00;36,81;25,70;4,66;-5,99;-11,06;-2,10;1,86;;-0,10;;13,27;1,42;12,82;0,11;0,89;0,06;4,83;13,37;;17,73;2,35;;16.008.720.150,00
RFI;10,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFIL;2,86;;-16,58;0,73;0,38;27,96;-3,33;-2,24;-98,43;-15,21;-4,05;0,26;0,37;1,29;-0,68;2,89;-4,39;-2,27;-6,35;0,52;0,48;1,02;29,98;30,54;;3,93;-0,17;;29.429.114,00
RFL;1,95;;-6,01;0,48;0,49;100,00;-5.309,29;-2.813,93;-2,99;-2,15;1,04;-0,16;169,20;;-0,49;;-8,00;-8,18;-15,36;1,02;-0,02;0,00;-40,76;;;4,06;-0,32;;47.374.665,00
RFM;14,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFP;21,91;;3,96;0,80;0,42;35,37;14,80;11,15;2,38;2,73;-0,26;-0,07;0,44;1,75;-0,65;2,91;20,09;10,49;18,49;0,52;0,48;0,94;0,66;;;27,55;5,53;;1.682.946.538,00
RGA;146,59;2,22;12,48;1,24;0,11;18,53;7,40;4,62;7,79;10,11;2,32;0,37;0,58;;-0,11;;9,97;0,87;7,38;0,09;0,91;0,19;5,37;-19,32;;117,88;11,75;;9.705.987.762,00
RGCO;17,21;4,58;-152,32;1,71;0,58;45,35;3,45;-1,14;13,14;89,08;38,69;1,31;1,74;-114,90;-0,64;0,95;-1,12;-0,38;1,09;0,34;0,66;0,34;6,20;;;10,09;-0,11;;172.120.652,00
RGEN;160,81;;64,96;4,55;3,52;53,61;22,33;18,93;40,21;53,10;-1,95;-0,16;12,29;14,35;-5,78;2,67;7,00;5,41;6,17;0,77;0,23;0,29;41,51;45,67;;35,35;2,48;;8.966.170.603,00
RGLD;106,46;1,39;30,47;2,48;2,03;84,14;49,96;37,69;14,69;23,94;0,95;0,10;11,49;68,44;-2,14;2,62;8,13;6,67;8,16;0,82;0,18;0,18;6,47;18,52;;42,98;3,49;;6.993.219.002,00
RGLS;1,31;;-0,90;0,75;0,58;;;;-0,92;0,32;1,24;-1,01;;0,77;-11,18;5,03;-83,83;-65,29;-75,23;0,78;0,22;0,00;;;;1,74;-1,46;;25.524.695,00
RGNX;17,63;;-2,83;1,91;1,14;59,30;-268,18;-282,72;-3,22;-1,75;1,23;-0,79;7,99;2,97;-2,55;3,21;-67,55;-40,17;-64,09;0,59;0,41;0,14;61,08;;;9,23;-6,24;;775.034.193,00
RGP;15,07;3,72;9,34;1,22;0,95;40,37;9,43;7,01;6,21;5,34;-1,60;-0,28;0,65;3,04;-1,89;2,72;13,11;10,22;13,25;0,78;0,22;1,46;3,47;23,62;;12,31;1,61;;507.450.603,00
RGR;51,72;12,59;10,38;2,89;1,89;30,22;17,70;14,82;;6,56;-2,13;-0,71;1,54;4,61;-7,46;2,22;27,89;18,22;27,01;0,65;0,35;1,23;2,67;11,12;;17,87;4,98;;916.618.044,00
RGS;0,71;;-4,38;-0,88;0,05;97,96;4,35;-3,17;1,60;19,69;16,50;;0,14;-0,36;-0,06;0,29;-20,11;-1,22;6,77;-0,06;1,06;0,38;-28,35;;;-0,81;-0,16;;32.352.002,00
RGT;8,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RH;258,23;;14,66;-16,70;1,13;47,71;16,87;10,19;7,32;13,85;5,00;;1,49;9,82;-1,66;1,55;-113,86;7,69;16,93;-0,07;1,07;0,76;8,03;;;-15,47;17,61;;4.751.483.646,00
RHI;73,26;2,55;14,47;4,83;2,56;41,30;10,83;7,84;9,43;9,51;-0,97;-0,44;1,13;7,12;-11,38;1,86;33,36;17,67;33,36;0,53;0,47;2,25;6,57;17,76;;15,18;5,06;;7.844.849.298,00
RIBT;0,44;;-0,18;3,30;0,26;-0,90;-16,02;-39,07;-0,67;-1,03;-0,59;4,43;0,07;-0,62;-0,44;0,51;-1.823,13;-141,49;-129,95;0,08;0,92;3,62;25,52;;;0,13;-2,43;;2.907.432,00
RICE;18,27;;-5,34;54,60;2,28;;;;-5,13;-6,45;-1,32;14,00;;-70,87;-2,28;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICE.U;21,54;;-6,29;64,37;2,69;;;;-6,05;-6,45;-1,32;14,00;;-83,55;-2,69;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICE.WS;7,15;;-2,09;21,37;0,89;;;;-2,01;-6,45;-1,32;14,00;;-27,73;-0,89;0,06;-1.022,82;-42,68;-70,91;0,04;0,63;0,00;;;;0,33;-3,42;;541.866.276,00
RICK;60,50;0,38;15,13;2,02;0,92;86,95;22,13;12,99;7,07;12,32;3,43;0,78;1,97;-50,07;-0,98;0,78;13,38;6,07;10,03;0,45;0,55;0,47;13,06;41,01;;29,90;4,00;;569.897.900,00
RIDE;2,20;;-0,10;0,20;0,14;-15.783,55;-95.167,10;-95.167,10;-0,11;0,38;0,48;-0,97;96,48;0,28;-0,46;3,26;-200,47;-133,80;-200,47;0,67;0,22;0,00;;;;10,82;-21,70;;36.951.640,00
RIDEW;0,00;;;;;-15.783,55;-95.167,10;-95.167,10;;0,38;0,48;-0,97;;;;3,26;-200,47;-133,80;-200,47;0,67;0,22;0,00;;;;10,82;-21,70;;36.951.640,00
RIG;8,39;;-6,38;0,62;0,32;35,44;-6,24;-37,68;9,69;-76,92;-38,40;0,62;2,40;5,88;-0,36;1,96;-9,69;-4,99;-1,30;0,51;0,49;0,13;-2,83;;;13,57;-1,31;;6.432.237.128,00
RIGL;1,10;;-5,08;-6,82;1,64;97,91;-25,88;-29,83;-6,02;-5,71;0,15;;1,51;3,37;-11,86;2,29;-134,35;-32,26;-104,18;-0,24;1,24;1,08;93,05;;;-0,16;-0,22;;191.800.730,00
RILY;42,00;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYG;20,50;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYH;25,52;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYI;25,63;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYL;24,29;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYM;23,76;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYN;21,82;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYO;24,78;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYP;20,20;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RILYZ;18,04;;;;;74,83;16,00;3,13;;16,62;16,62;10,12;;;;1,27;11,90;0,77;3,95;0,06;0,94;0,25;27,39;;;;;;0,00
RIO;63,77;;;;;;;;;;;-0,05;;;;1,93;0,00;0,00;;0,55;0,45;0,00;6,77;8,34;;34,88;0,00;;103.452.693.568,00
RIOT;9,45;;-6,35;1,41;1,29;11,55;-111,80;-107,62;-23,06;-5,10;1,01;-0,23;6,83;4,29;-2,00;6,49;-22,24;-20,31;-23,97;0,91;0,09;0,19;294,86;;;6,70;-1,49;;1.751.139.810,00
RIV;10,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RIVE;15,47;;11,55;1,35;0,12;0,00;31,09;21,88;6,90;-9,71;-17,84;-2,95;2,53;;-0,12;;11,66;1,01;13,92;0,09;0,91;0,05;;;;11,49;1,34;;144.830.140,00
RIVN;23,09;;-3,65;1,87;1,27;-96,08;-195,91;-200,97;-4,33;-2,47;1,28;-0,64;7,34;2,07;-5,01;5,66;-51,14;-34,78;-40,48;0,68;0,32;0,17;;;;12,35;-6,32;;21.892.469.476,00
RJF;100,69;1,59;12,10;2,11;0,27;100,00;29,76;15,25;6,01;3,68;-2,52;-0,86;1,85;;-0,27;;17,47;2,24;20,13;0,13;0,87;0,15;11,55;18,86;;47,64;8,32;;21.028.250.635,00
RKDA;3,47;;-0,25;0,22;0,14;18,61;-272,74;-270,95;-0,26;0,93;1,17;-1,04;0,67;0,20;-1,11;5,70;-87,60;-58,41;-88,26;0,67;0,33;0,22;19,85;;;16,12;-14,12;;3.846.148,00
RKLB;4,33;;-12,81;3,42;2,13;13,48;-69,62;-70,47;-15,85;-11,60;1,37;-0,36;9,03;8,23;-4,97;1,83;-26,73;-16,64;-22,35;0,62;0,38;0,24;;;;1,26;-0,34;;2.092.804.178,00
RKT;8,20;;-48,31;1,78;0,05;100,00;-11,52;-0,68;3,30;-11,41;-8,55;5,33;0,33;;-0,05;;-3,69;-0,10;-8,08;0,03;0,97;0,15;;;;4,60;-0,17;;1.052.648.760,00
RL;115,06;3,26;12,90;3,04;1,07;65,40;11,94;8,74;;9,15;-0,30;-0,10;1,13;3,99;-2,20;2,08;23,58;8,27;15,99;0,35;0,65;0,95;-1,34;;;37,81;8,92;;7.509.874.152,00
RLAY;8,21;;-2,91;1,24;1,04;100,00;-36.562,53;-36.562,53;-2,92;-0,38;2,53;-1,08;1.064,46;1,23;-12,91;12,36;-42,51;-35,80;-42,51;0,84;0,16;0,00;;;;6,63;-2,82;;1.002.717.677,00
RLGY;12,08;;4,29;0,66;0,21;18,88;9,00;4,13;1,51;5,55;3,58;1,21;0,18;-18,30;-0,24;0,91;15,46;4,86;11,81;0,31;0,69;1,18;6,56;10,00;;18,23;2,82;;1.427.351.056,00
RLH;3,49;;-3,82;0,69;0,58;64,87;-32,22;-34,60;-8,38;-2,79;1,31;-0,22;1,32;2,75;-0,85;2,89;-18,16;-15,06;-16,96;0,83;0,17;0,44;-4,70;;;5,03;-0,91;;88.999.379,95
RLI;138,07;0,77;8,81;4,66;1,24;51,28;45,53;36,31;7,03;7,09;0,06;0,04;3,20;;-1,24;;52,83;14,10;42,73;0,27;0,73;0,39;16,32;40,91;;29,65;15,66;;6.295.467.334,00
RLMD;2,95;;-0,69;0,80;0,73;;;;-0,69;0,23;0,92;-1,06;;0,80;-2.611,55;11,40;-115,85;-105,69;-115,85;0,91;0,09;0,00;;;;3,70;-4,29;;88.792.640,00
RLX;1,54;;5,89;1,11;0,93;40,61;33,11;34,78;;1,89;-4,30;-0,77;2,05;1,82;-2,80;4,16;18,84;15,71;13,78;0,83;0,17;0,45;;;;1,39;0,26;;2.419.017.524,00
RM;27,59;4,35;9,99;0,84;0,16;0,00;17,61;5,10;2,93;2,79;-0,11;-0,03;0,51;;-0,16;;8,45;1,58;27,03;0,19;0,81;0,31;13,23;11,32;;32,68;2,76;;271.408.348,00
RMAX;14,34;6,42;1.538,12;0,54;0,40;100,00;10,88;0,05;3,69;16,09;9,03;0,70;0,77;;-0,40;;0,04;0,03;3,29;0,73;0,27;0,52;12,78;-9,56;;26,35;0,01;;259.942.614,00
RMBI;11,10;5,95;10,52;0,97;0,09;0,00;29,53;18,92;6,31;1,96;-4,77;-0,69;1,99;;-0,09;;9,22;0,86;4,63;0,09;0,91;0,05;11,03;36,71;;11,45;1,06;;126.796.410,00
RMBL;6,01;;-0,32;0,55;0,10;23,50;-18,94;-17,87;-0,33;-1,99;-1,69;3,09;0,06;0,98;-0,17;1,29;-172,57;-30,40;-52,28;0,18;0,82;1,70;200,61;;;10,92;-18,85;;100.499.220,00
RMBS;55,87;;32,25;6,45;5,41;75,30;8,25;40,38;67,88;149,17;-8,61;-0,35;13,02;14,02;-10,32;5,29;19,99;16,77;-12,00;0,84;0,16;0,42;2,96;;;8,66;1,73;;6.097.176.905,00
RMCF;4,75;;-4,68;2,17;1,44;29,44;-21,48;-22,00;-5,38;-3,97;0,83;-0,37;1,03;5,23;-2,91;2,19;-46,47;-30,72;-50,07;0,66;0,34;1,40;-4,38;;;2,18;-1,02;;29.892.225,00
RMD;149,81;1,20;24,55;5,33;3,26;55,78;26,09;21,25;16,96;21,10;1,10;0,29;5,22;13,69;-5,03;3,12;21,73;13,29;16,11;0,61;0,39;0,63;12,53;23,25;;28,08;6,10;;22.032.766.434,00
RMED;0,55;;-0,03;0,08;0,06;15,56;-97.518,89;-97.522,22;-0,03;0,01;0,05;-0,11;32,80;0,36;-0,08;2,86;-244,74;-180,94;-199,62;0,74;0,26;0,00;-70,11;;;6,68;-16,35;;2.952.235,00
RMG;0,00;;;;;;;;;-0,82;-0,82;-0,05;;;;1,28;7,50;0,16;5,79;0,02;0,04;0,00;;;;;;;0,00
RMGBU;9,23;;;;;;;;;5,68;5,68;5,00;;;;9,95;88,00;1,27;13,89;0,01;0,11;0,00;;;;;;;0,00
RMI;14,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMM;13,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMNI;2,14;;45,07;-3,07;0,51;62,95;4,64;1,00;6,79;6,25;-3,47;;0,45;-2,97;-1,80;0,80;-6,82;1,14;85,92;-0,17;1,17;1,14;13,78;;;-0,70;0,05;;190.646.180,00
RMO;0,62;;-0,67;0,55;0,42;-137,61;-532,38;-538,11;-0,69;-0,50;0,17;-0,14;3,59;1,70;-0,66;3,02;-81,97;-62,81;-77,66;0,77;0,23;0,12;;;;1,13;-0,93;;115.263.332,00
RMR;24,79;6,45;6,70;1,73;0,68;100,00;16,44;6,26;2,40;0,72;-1,83;-1,24;0,42;1,45;-2,09;3,35;25,77;10,22;57,88;0,40;0,60;1,63;25,10;-4,27;;14,36;3,70;;411.816.438,00
RMRM;10,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMT;8,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RMTI;2,00;;-4,91;5,98;1,50;8,91;-13,09;-15,32;-8,25;-5,50;0,24;-0,25;0,75;5,63;-5,44;1,58;-121,81;-30,51;-45,09;0,25;0,75;1,99;4,91;;;0,33;-0,41;;56.979.400,00
RNA;6,53;;-2,50;0,87;0,79;100,00;-1.974,38;-1.974,38;-2,45;0,48;2,98;-1,03;49,37;0,88;-29,78;13,14;-34,60;-31,68;-34,60;0,92;0,08;0,02;;;;7,55;-2,61;;483.848.186,00
RNDB;26,99;;35,78;1,57;0,18;0,00;11,61;9,46;13,38;22,75;-6,41;-0,35;3,38;;-0,18;;4,40;0,51;3,69;0,12;0,88;0,05;13,89;83,38;;17,16;0,75;;140.420.873,00
RNET;9,60;;-4,30;170,34;1,08;37,32;-16,19;-22,03;-31,96;-8,21;-2,36;68,60;0,95;13,30;-2,04;1,21;-3.959,20;-25,06;-42,77;0,01;0,99;1,14;-5,18;;;0,06;-2,23;;197.086.358,40
RNG;28,93;;-4,25;-5,81;1,40;69,00;-29,51;-30,59;-11,09;-6,58;-2,18;;1,30;12,97;-2,37;1,36;-136,61;-32,88;-57,35;-0,24;1,14;1,07;31,61;;;-4,98;-6,81;;2.739.225.478,00
RNGR;14,37;0,35;10,52;1,29;0,97;18,24;7,07;5,14;4,09;7,77;0,13;0,02;0,54;5,20;-1,49;2,12;12,23;9,18;13,63;0,75;0,25;1,79;31,63;;;11,17;1,37;;352.376.829,00
RNLX;1,51;;-1,56;2,31;1,41;29,43;-1.790,67;-1.524,44;-1,34;-0,70;0,63;-1,10;23,84;2,15;-13,33;3,80;-147,93;-90,43;-138,90;0,61;0,39;0,06;;;;0,65;-0,97;;70.804.957,00
RNP;17,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RNR;203,06;0,74;26,88;1,40;0,25;15,82;11,04;5,24;14,76;10,73;-2,03;-0,22;1,41;;-0,25;;5,22;0,93;5,90;0,18;0,68;0,18;19,19;;;144,64;7,56;;10.392.915.390,00
RNST;25,79;3,41;8,64;0,66;0,08;0,00;31,57;20,47;4,90;-5,67;-11,27;-1,32;1,77;;-0,08;;7,59;0,97;8,68;0,13;0,87;0,05;6,39;12,49;;39,34;2,98;;1.447.770.651,00
RNWK;0,73;;-1,78;1,23;0,74;76,88;-36,30;-38,91;-1,98;-1,41;0,50;-0,32;0,69;5,61;-1,39;1,39;-68,81;-41,58;-65,99;0,60;0,40;1,07;-6,51;;;0,60;-0,41;;34.821.657,00
ROAD;35,95;;60,75;3,94;1,60;11,50;4,21;2,11;13,95;36,21;5,84;0,76;1,28;9,45;-2,55;1,83;6,49;2,64;5,80;0,41;0,59;1,25;18,03;-3,87;;9,12;0,59;;1.895.528.460,00
ROCCU;9,93;;;;;;;;;1,57;1,57;-0,11;;;;7,44;-7,00;-0,30;-7,00;0,04;0,00;0,00;;;;;;;0,00
ROCH;28,90;;-267,20;56,81;3,70;;;;;-261,59;0,19;-0,04;;-676,26;-3,71;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCHU;40,14;;-371,12;78,90;5,13;;;;;-261,59;0,19;-0,04;;-939,28;-5,15;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCHW;13,68;;-126,48;26,89;1,75;;;;;-261,59;0,19;-0,04;;-320,11;-1,76;0,42;-21,26;-1,38;-21,70;0,07;0,04;0,00;;;;0,51;-0,11;;284.029.200,00
ROCK;68,62;;23,34;2,46;1,69;24,74;9,39;6,56;13,46;16,24;-0,07;-0,01;1,53;12,29;-2,69;1,58;10,52;7,22;11,06;0,69;0,31;1,10;7,09;5,67;;27,95;2,94;;2.087.674.294,00
ROG;131,50;;25,37;2,03;1,56;32,62;13,83;10,21;13,45;18,64;-0,08;-0,01;2,59;5,27;-2,48;4,91;8,00;6,15;8,21;0,77;0,23;0,60;3,42;7,71;;64,76;5,18;;2.448.004.000,00
ROK;286,51;2,06;23,12;9,84;2,80;41,15;21,27;16,51;15,85;19,75;1,81;0,99;3,82;68,70;-4,48;1,12;42,58;12,12;21,77;0,28;0,72;0,73;4,22;2,46;;29,11;12,39;;32.908.567.251,00
ROKU;67,74;;-14,51;3,78;2,31;44,68;-20,23;-20,54;-32,63;-11,97;2,76;-0,71;2,98;5,49;-6,59;2,83;-26,08;-15,89;-25,93;0,61;0,39;0,77;43,56;;;17,90;-4,67;;9.585.738.372,00
ROL;37,57;1,38;46,97;13,79;7,12;51,66;19,04;13,74;29,04;34,21;0,33;0,14;6,45;-165,73;-8,67;0,81;29,37;15,17;23,85;0,52;0,48;1,10;10,00;15,53;;2,72;0,80;;18.515.277.456,00
ROLL;212,38;;119,17;2,63;1,26;37,89;13,70;6,93;;74,69;14,43;0,63;8,25;9,54;-1,58;2,88;2,21;1,06;2,13;0,48;0,52;0,15;0,38;7,00;;80,71;1,78;;6.144.323.304,00
ROOT;9,54;;-0,68;0,65;0,12;2,93;-55,12;-69,78;-0,94;0,66;1,53;-1,14;0,48;;-0,12;;-94,36;-16,93;-26,54;0,18;0,73;0,24;;;;14,79;-13,95;;138.330.000,00
ROP;487,45;0,55;17,92;3,11;1,89;69,69;28,62;50,21;21,91;34,57;3,14;0,31;9,00;-329,63;-2,09;0,94;17,34;10,57;5,71;0,61;0,39;0,21;3,12;36,14;;156,93;27,21;;52.016.228.205,00
ROST;111,39;1,18;23,48;8,47;2,70;26,01;11,02;8,36;14,96;16,81;-1,00;-0,48;1,96;11,42;-5,62;1,83;36,06;11,49;23,28;0,32;0,68;1,37;5,75;2,10;;13,16;4,74;;37.720.240.758,00
RP;88,72;;191,89;5,50;2,55;56,73;8,87;4,00;32,21;89,98;3,50;0,22;7,67;60,50;-3,61;1,17;2,87;1,33;3,49;0,46;0,54;0,33;19,85;;;16,13;0,46;;8.886.965.733,20
RPAY;7,69;;-21,94;0,80;0,44;77,17;-10,00;-10,97;9,15;-35,38;-11,32;0,37;2,41;6,74;-0,49;3,20;-3,63;-2,02;-2,41;0,56;0,44;0,18;24,34;6,32;;9,66;-0,35;;699.207.867,00
RPD;45,30;;-20,80;-24,88;2,04;69,62;-16,27;-18,10;-38,49;-27,53;-4,39;;3,76;617,16;-3,32;1,01;-119,62;-9,80;-17,23;-0,08;1,08;0,54;27,80;;;-1,82;-2,18;;2.761.782.450,00
RPLA;9,48;;-0,30;0,07;0,00;;;;-0,30;0,45;0,75;-0,17;;-0,41;0,00;0,51;-22,60;-0,38;-22,60;0,02;0,04;0,00;;;;139,13;-31,44;;340.682,76
RPM;95,66;1,76;25,79;5,77;1,82;37,87;10,59;6,60;13,37;19,28;3,21;1,15;1,70;7,29;-3,43;2,14;22,36;7,06;12,41;0,32;0,68;1,07;6,40;7,22;;16,59;3,71;;12.345.066.490,00
RPRX;26,78;2,95;47,16;1,91;0,70;100,00;27,89;10,80;18,25;25,77;7,51;0,79;5,09;6,75;-0,85;2,52;4,06;1,49;4,91;0,37;0,63;0,14;;;;13,99;0,57;;12.022.254.348,00
RPTX;12,38;;-168,98;2,12;1,73;100,00;11,23;-1,85;36,15;12,84;-14,99;-1,14;3,13;2,18;-53,93;5,48;-1,26;-1,02;-1,26;0,81;0,19;0,55;;;;5,83;-0,07;;521.128.672,00
RQI;10,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RRBI;46,66;0,66;8,60;1,18;0,11;0,00;37,25;30,45;6,63;-11,98;-19,00;-3,20;2,62;;-0,11;;13,74;1,29;11,35;0,09;0,91;0,04;;;;39,49;5,43;;334.790.166,00
RRC;32,60;0,98;4,63;2,32;1,16;60,77;54,34;41,62;3,04;4,27;0,73;0,48;1,93;-86,97;-1,26;0,86;50,15;25,02;35,62;0,50;0,50;0,60;17,35;28,85;;14,04;7,04;;7.868.078.460,00
RRD;10,84;;177,24;-4,56;0,26;19,52;0,98;0,09;4,55;41,10;24,36;;0,16;1,67;-0,62;1,37;-2,57;0,15;0,30;-0,06;1,06;1,59;-6,19;;;-2,38;0,06;;815.300.248,00
RRGB;8,15;;-1,90;27,70;0,16;33,69;-3,15;-4,89;3,23;-6,30;-3,35;31,50;0,09;-1,44;-0,19;0,55;-1.458,22;-8,50;-21,29;0,01;0,99;1,74;-1,81;;;0,29;-4,29;;129.821.350,00
RRR;40,41;4,95;10,46;23,60;0,64;64,24;37,27;13,35;3,08;8,72;4,97;31,31;1,40;-21,53;-0,68;0,66;225,58;6,12;17,63;0,03;0,97;0,46;0,26;42,13;;1,71;3,86;;2.359.572.228,00
RS;262,54;1,48;10,17;2,02;1,47;30,68;13,00;9,63;6,73;7,69;0,16;0,04;0,98;3,92;-2,75;5,18;19,86;14,48;17,91;0,73;0,27;1,50;11,86;24,57;;130,05;25,82;;15.373.581.034,00
RSF;15,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RSG;144,99;1,37;29,12;4,49;1,54;39,24;16,99;10,91;11,56;23,56;4,86;1,17;3,18;-63,16;-1,66;0,76;15,43;5,28;9,16;0,34;0,66;0,48;6,12;3,08;;32,26;4,98;;45.864.106.740,00
RSSS;2,45;;126,77;9,89;3,32;38,99;1,53;1,52;115,28;102,19;-23,47;-1,85;1,92;10,67;-135,79;1,47;7,80;2,62;7,79;0,34;0,66;1,73;6,12;;;0,25;0,02;;72.510.445,00
RSVAU;24,68;;;;;;;;;0,01;0,01;-0,06;;;;0,01;-1.027,06;-22,28;-1.027,06;0,02;0,34;0,00;;;;;;;0,00
RTLR;15,22;;15,30;;0,29;63,73;46,16;9,46;2,39;6,93;3,80;;1,45;19,95;-0,31;1,43;;1,91;24,18;0,00;0,83;0,20;;;;0,00;0,99;;585.137.466,00
RTP;10,03;;21,41;173,02;1,25;;;;21,41;22,83;1,42;11,45;;1.203,18;-1,25;2,24;807,98;5,84;64,00;0,01;0,12;0,00;;;;0,06;0,47;;865.087.500,00
RTP.U;10,52;;22,46;181,47;1,31;;;;22,46;22,83;1,42;11,45;;1.261,96;-1,32;2,24;807,98;5,84;64,00;0,01;0,12;0,00;;;;0,06;0,47;;865.087.500,00
RTP.WS;1,81;;3,86;31,22;0,23;;;;3,86;22,83;1,42;11,45;;217,12;-0,23;2,24;807,98;5,84;64,00;0,01;0,12;0,00;;;;0,06;0,47;;865.087.500,00
RTPZ.U;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RTX;72,18;3,16;18,89;1,45;0,65;20,43;11,22;7,88;8,69;17,05;3,78;0,41;1,49;25,29;-0,90;1,10;7,67;3,43;6,47;0,45;0,55;0,44;2,31;2,69;;49,80;3,82;;105.059.065.482,00
RUBY;0,01;;-0,01;0,06;0,04;;;;-0,01;0,08;0,08;-0,98;;0,07;-0,31;2,54;-1.187,40;-778,79;-1.161,87;0,66;0,34;0,00;;;;0,17;-1,99;;904.830,00
RUHN;3,40;;-19,04;1,78;1,39;37,77;-10,03;-8,41;-21,30;-9,98;5,97;-0,67;1,60;2,52;-5,21;4,06;-9,33;-7,31;-12,32;0,78;0,22;0,87;;;;1,91;-0,18;;281.027.081,60
RUN;12,25;;30,01;0,40;0,13;10,28;-26,77;3,66;-16,58;-18,06;-13,96;1,37;1,10;4,02;-0,14;1,47;1,34;0,43;-4,15;0,32;0,65;0,12;34,24;6,68;;30,38;0,41;;2.660.496.650,00
RUSHA;42,24;1,89;9,04;1,83;0,83;20,62;7,01;4,93;4,55;8,80;2,45;0,70;0,45;7,31;-1,67;1,29;20,20;9,15;12,35;0,45;0,55;1,86;8,54;17,86;;23,13;4,67;;3.411.086.976,00
RUSHB;46,55;1,72;9,96;2,01;0,91;20,62;7,01;4,93;5,01;9,45;2,45;0,70;0,49;8,05;-1,84;1,29;20,20;9,15;12,35;0,45;0,55;1,86;8,54;17,86;;23,13;4,67;;3.759.140.595,00
RUTH;21,42;1,40;17,40;4,93;1,37;26,05;9,31;7,66;9,57;14,29;-0,02;-0,01;1,33;-10,42;-1,55;0,46;28,32;7,89;26,50;0,28;0,72;1,03;4,05;5,09;;4,35;1,23;;688.286.718,00
RVI;3,00;;-3,58;0,95;0,44;57,96;-27,24;-17,12;;1,74;3,99;-1,68;0,61;;-0,44;;-26,41;-12,26;-42,32;0,46;0,54;0,72;-29,34;;;3,17;-0,84;;63.351.600,00
RVLV;13,27;;23,59;2,40;1,55;52,03;5,10;3,82;16,23;12,80;-4,88;-0,66;0,90;2,67;-12,52;2,97;10,18;6,57;10,18;0,65;0,35;1,72;22,48;61,47;;5,53;0,56;;975.058.368,00
